comp172, 2, 0, -0.172103, 0.8986, 4.006910, 14.07472, 0.044756, 19.3947, 
comp172, 5, 0, -0.055498, 0.8790, 3.889568, 10.68062, 0.096327, 21.4314, 
comp172, 6, 1, -0.176461, 0.9480, 3.972896, 17.45003, 0.123767, 0.0000, 
comp172, 7, 0, 0.019112, 0.9129, 4.126684, 17.31840, 0.005999, 17.9029, 
comp172, 10, 0, -0.160779, 0.8578, 3.935508, 6.29931, 0.009805, 23.8384, 
comp172, 14, 0, 0.058360, 0.8689, 4.004739, 11.63962, 0.016185, 23.5500, 
comp172, 22, 0, -0.015381, 0.8619, 4.008072, 8.41475, 0.002425, 35.7489, 
comp172, 23, 0, -0.234912, 0.9046, 4.003104, 14.26276, 0.001051, 22.7219, 
comp172, 25, 0, -0.342657, 0.8959, 3.968389, 9.23272, 0.000880, 23.9360, 
comp173, 0, 0, -0.028185, 0.9273, 4.101989, 13.92429, 0.091637, 0.8741, 
comp173, 1, 1, -0.117545, 0.9364, 3.992265, 6.40273, 0.120441, 0.0000, 
comp173, 11, 0, -0.129568, 0.890250, 3.998577, 6.153580, 0.005653, 13.8833, 
comp173, 12, 0, -0.122220, 0.896300, 3.999598, 6.388625, 0.001351, 15.6904, 
comp173, 14, 0, -0.122220, 0.896300, 3.999598, 6.388625, 0.001351, 15.8563, 
comp173, 15, 0, -0.129568, 0.890250, 3.998577, 6.153580, 0.005653, 15.7802, 
comp173, 17, 0, 0.095912, 0.860750, 3.961511, 11.634915, 0.000133, 30.8919, 
comp173, 19, 0, 0.251400, 0.8606, 4.051417, 16.76368, 0.000082, 32.7487, 
comp173, 21, 0, 0.095912, 0.860750, 3.961511, 11.634915, 0.000133, 30.8358, 
comp173, 24, 0, -0.258464, 0.864050, 3.928153, 8.870745, 0.019523, 20.1667, 
comp173, 26, 0, -0.236921, 0.8898, 3.980428, 12.68323, 0.031843, 20.4328, 
comp173, 28, 0, -0.258464, 0.864050, 3.928153, 8.870745, 0.019523, 20.2389, 
comp174, 5, 0, 0.307969, 0.8463, 4.112421, 9.38315, 0.000838, 56.5339, 
comp174, 10, 0, -0.045627, 0.8778, 3.919024, 9.58999, 0.064682, 20.8526, 
comp174, 13, 0, -0.220680, 0.8735, 3.947898, 5.07705, 0.048335, 20.9186, 
comp174, 15, 0, 0.021902, 0.9130, 4.115998, 17.24318, 0.017009, 19.0540, 
comp174, 16, 1, -0.175700, 0.9491, 3.965928, 17.41242, 0.138600, 0.0000, 
comp174, 18, 0, -0.186812, 0.9095, 3.987426, 9.12930, 0.008276, 17.9501, 
comp174, 19, 0, -0.034442, 0.9013, 4.042004, 14.53542, 0.005062, 24.7491, 
comp174, 20, 0, -0.150682, 0.9215, 4.028326, 14.74226, 0.003224, 18.8843, 
comp174, 21, 0, 0.107664, 0.8764, 4.025110, 9.99428, 0.000511, 23.4036, 
comp175, 2, 0, -0.297225, 0.8937, 3.937904, 12.43878, 0.071544, 8.4056, 
comp175, 7, 0, -0.103945, 0.9029, 3.923478, 3.88301, 0.020593, 18.8470, 
comp175, 10, 0, 0.007879, 0.8914, 4.008568, 13.36958, 0.009409, 17.4393, 
comp175, 18, 1, -0.160440, 0.9328, 3.970678, 12.73965, 0.109214, 0.0000, 
comp175, 19, 0, 0.026038, 0.9089, 4.109613, 17.26199, 0.021511, 16.5370, 
comp175, 22, 0, -0.014823, 0.8989, 4.039090, 15.01492, 0.016124, 10.8526, 
comp175, 25, 0, -0.136392, 0.9235, 3.930180, 13.98071, 0.029492, 13.0907, 
comp176, 1, 0, -0.233830, 0.8652, 3.930518, 10.09770, 0.028546, 6.6802, 
comp176, 5, 0, -0.091014, 0.8873, 3.896634, 11.91227, 0.126123, 8.9788, 
comp176, 6, 1, -0.166965, 0.9431, 3.950675, 17.39362, 0.045075, 0.0000, 
comp176, 7, 0, 0.013761, 0.9146, 4.116954, 17.44062, 0.003111, 17.4736, 
comp176, 16, 0, -0.170033, 0.9109, 4.063313, 15.08073, 0.020185, 19.4653, 
comp176, 17, 0, -0.131120, 0.8947, 4.016925, 12.72084, 0.033392, 23.7948, 
comp177, 0, 0, -0.274053, 0.8630, 3.947154, 4.54114, 0.003129, 24.6764, 
comp177, 2, 0, -0.303219, 0.8985, 3.938554, 11.91227, 0.064539, 8.1716, 
comp177, 7, 0, -0.176556, 0.8828, 3.997925, 5.45313, 0.026365, 32.2496, 
comp177, 8, 0, -0.048768, 0.9002, 4.052327, 14.25336, 0.010423, 27.7926, 
comp177, 9, 0, -0.179427, 0.8954, 3.972722, 14.16874, 0.013338, 27.6485, 
comp177, 13, 0, 0.019121, 0.8783, 4.012836, 15.40040, 0.001092, 33.8689, 
comp177, 18, 1, -0.168286, 0.9364, 3.974897, 6.95745, 0.132240, 0.0000, 
comp177, 19, 0, 0.026087, 0.9119, 4.115304, 16.91412, 0.022569, 17.5127, 
comp178, 1, 0, -0.127213, 0.8706, 3.977077, 9.09169, 0.037760, 25.4443, 
comp178, 5, 0, -0.047713, 0.8853, 3.884141, 10.47378, 0.090039, 26.0458, 
comp178, 6, 1, -0.171600, 0.9444, 3.959099, 17.22438, 0.125548, 0.0000, 
comp178, 7, 0, 0.027312, 0.9093, 4.096331, 17.37481, 0.007004, 16.2726, 
comp178, 14, 0, 0.120495, 0.859050, 3.990178, 11.587905, 0.008173, 38.7838, 
comp178, 18, 0, 0.120495, 0.859050, 3.990178, 11.587905, 0.008173, 38.8256, 
comp179, 1, 0, -0.125089, 0.8680, 3.978962, 9.14810, 0.024352, 25.6938, 
comp179, 5, 0, -0.054492, 0.8796, 3.889067, 10.34215, 0.093124, 26.0349, 
comp179, 6, 1, -0.171267, 0.9451, 3.965042, 17.37481, 0.088779, 0.0000, 
comp179, 7, 0, 0.024131, 0.9109, 4.101052, 17.37481, 0.001582, 16.3490, 
comp179, 14, 0, -0.059280, 0.8823, 4.001743, 10.43617, 0.005275, 35.0979, 
comp179, 15, 0, -0.244418, 0.9124, 3.992592, 14.35678, 0.017529, 13.7634, 
comp179, 18, 0, 0.070473, 0.8726, 4.022206, 11.34816, 0.024975, 30.5031, 
comp180, 1, 0, -0.122412, 0.8678, 3.975366, 8.96006, 0.053989, 25.3114, 
comp180, 5, 0, -0.034590, 0.8786, 3.873985, 10.47377, 0.073732, 25.8781, 
comp180, 6, 1, -0.162998, 0.9444, 3.951321, 17.33720, 0.124343, 0.0000, 
comp180, 7, 0, 0.031161, 0.9055, 4.079163, 17.31840, 0.013472, 16.0490, 
comp180, 14, 0, -0.143123, 0.8874, 3.985621, 10.51138, 0.027510, 20.3209, 
comp180, 15, 0, -0.093341, 0.8723, 4.049675, 13.11572, 0.002083, 36.9870, 
comp180, 19, 0, -0.120599, 0.8752, 3.805732, 10.51138, 0.008130, 23.7321, 
comp181, 0, 0, -0.046307, 0.8957, 4.067999, 11.13191, 0.097098, 16.0720, 
comp181, 8, 0, -0.096981, 0.893250, 4.026057, 7.770715, 0.029937, 13.2814, 
comp181, 9, 0, -0.216683, 0.904550, 4.026699, 11.413970, 0.016887, 3.9888, 
comp181, 11, 0, -0.216683, 0.904550, 4.026699, 11.413970, 0.016887, 4.9178, 
comp181, 12, 0, -0.096981, 0.893250, 4.026057, 7.770715, 0.029937, 14.1827, 
comp181, 15, 1, -0.121089, 0.9220, 3.957199, 11.47978, 0.005782, 0.0000, 
comp181, 16, 0, -0.010230, 0.9185, 4.100878, 17.59105, 0.015792, 6.1673, 
comp182, 1, 0, -0.137563, 0.8993, 4.039621, 4.60696, 0.003855, 22.4034, 
comp182, 2, 0, -0.174951, 0.8991, 4.011080, 13.48240, 0.011825, 18.9252, 
comp182, 5, 0, -0.053988, 0.8729, 3.891177, 6.56256, 0.045682, 21.5863, 
comp182, 6, 1, -0.177638, 0.9496, 3.974404, 14.47901, 0.015364, 0.0000, 
comp182, 7, 0, 0.017307, 0.9150, 4.130881, 17.40302, 0.002835, 16.9061, 
comp182, 10, 0, -0.066375, 0.8830, 4.019353, 10.04128, 0.005023, 38.9309, 
comp182, 11, 0, -0.193781, 0.9333, 4.091367, 14.77987, 0.055232, 11.6169, 
comp182, 12, 0, 0.113287, 0.8835, 4.090082, 14.92090, 0.022129, 35.7237, 
comp184, 0, 0, -0.131313, 0.9099, 4.166665, 14.31917, 0.022771, 17.9341, 
comp184, 1, 0, -0.224358, 0.9100, 4.059732, 13.67044, 0.113566, 12.7113, 
comp184, 5, 0, -0.057078, 0.9088, 3.999721, 15.11834, 0.107397, 13.3307, 
comp184, 6, 1, -0.164011, 0.9480, 3.978400, 17.19617, 0.087850, 0.0000, 
comp184, 7, 0, 0.010133, 0.9148, 4.136807, 17.35601, 0.002534, 13.4802, 
comp184, 12, 0, -0.141349, 0.903900, 4.008193, 12.058000, 0.006247, 21.1519, 
comp184, 13, 0, -0.084614, 0.915850, 4.072883, 14.464905, 0.001715, 20.2446, 
comp184, 14, 0, -0.101915, 0.9184, 4.068536, 14.62004, 0.001376, 19.8106, 
comp184, 15, 0, -0.084614, 0.915850, 4.072883, 14.464905, 0.001715, 20.8307, 
comp184, 16, 0, -0.141349, 0.903900, 4.008193, 12.058000, 0.006247, 21.1553, 
comp186, 2, 0, -0.137888, 0.8974, 3.916453, 13.66104, 0.117262, 15.2952, 
comp186, 9, 0, 0.021631, 0.9116, 4.086166, 17.44062, 0.011173, 11.8568, 
comp186, 10, 1, -0.151500, 0.9416, 3.937254, 17.40301, 0.016834, 0.0000, 
comp187, 1, 0, -0.196886, 0.8962, 4.066982, 12.09091, 0.001661, 18.6459, 
comp187, 2, 0, -0.006966, 0.8967, 3.975292, 14.99611, 0.043620, 19.8885, 
comp187, 5, 0, -0.184754, 0.8701, 3.883483, 12.32596, 0.047290, 20.3184, 
comp187, 7, 0, 0.020503, 0.9130, 4.120341, 17.31840, 0.019080, 15.2304, 
comp187, 8, 1, -0.169076, 0.9504, 3.969303, 17.32780, 0.119333, 0.0000, 
comp187, 11, 0, -0.236797, 0.9377, 4.007702, 15.76708, 0.048026, 19.4017, 
comp187, 12, 0, 0.052691, 0.8965, 4.099419, 16.76368, 0.017943, 24.3891, 
comp188, 1, 0, -0.176783, 0.8999, 4.059055, 12.54221, 0.008514, 19.2193, 
comp188, 2, 0, -0.017346, 0.8936, 3.969484, 15.04312, 0.063236, 19.5570, 
comp188, 5, 0, -0.186428, 0.8780, 3.912798, 12.19433, 0.042702, 20.2231, 
comp188, 7, 0, 0.014387, 0.9157, 4.127217, 17.34660, 0.017743, 16.1381, 
comp188, 8, 1, -0.161959, 0.9486, 3.964378, 17.38421, 0.139296, 0.0000, 
comp188, 11, 0, 0.148746, 0.875900, 4.034806, 15.705960, 0.000706, 36.9263, 
comp188, 12, 0, -0.216802, 0.9328, 4.012917, 15.02432, 0.019756, 25.8574, 
comp188, 13, 0, 0.148746, 0.875900, 4.034806, 15.705960, 0.000706, 37.4179, 
comp189, 1, 0, -0.202311, 0.9034, 4.056598, 11.57380, 0.002674, 18.7948, 
comp189, 2, 0, -0.008140, 0.8945, 3.979258, 14.98671, 0.042630, 19.8338, 
comp189, 5, 0, -0.231343, 0.8837, 3.928399, 11.25414, 0.057912, 18.4871, 
comp189, 7, 0, 0.019284, 0.9138, 4.129995, 17.28079, 0.021461, 16.1657, 
comp189, 8, 1, -0.174303, 0.9519, 3.975899, 17.39361, 0.124758, 0.0000, 
comp189, 10, 0, -0.145859, 0.9026, 4.037436, 12.47639, 0.009813, 20.1050, 
comp189, 11, 0, -0.186407, 0.9282, 4.029178, 15.39100, 0.009435, 16.3733, 
comp189, 13, 0, -0.243196, 0.9191, 3.954738, 11.55500, 0.042488, 18.2705, 
comp190, 1, 0, -0.125863, 0.899000, 3.995699, 12.528105, 0.031275, 15.7091, 
comp190, 2, 0, -0.083299, 0.911900, 4.064059, 14.389690, 0.006248, 16.5788, 
comp190, 3, 0, -0.096006, 0.9175, 4.054805, 14.50721, 0.053933, 13.9111, 
comp190, 4, 0, -0.083299, 0.911900, 4.064059, 14.389690, 0.006248, 16.7757, 
comp190, 5, 0, -0.125863, 0.899000, 3.995699, 12.528105, 0.031275, 15.7089, 
comp190, 8, 1, -0.025039, 0.8796, 3.911280, 15.50382, 0.046094, 0.0000, 
comp190, 12, 0, 0.008629, 0.8838, 3.962241, 13.99951, 0.080816, 26.6740, 
comp192, 3, 0, 0.081926, 0.8564, 3.979336, 14.36618, 0.021327, 30.3383, 
comp192, 6, 1, -0.055193, 0.8918, 3.994752, 12.99350, 0.082014, 0.0000, 
comp193, 0, 1, -0.021750, 0.9084, 4.065932, 16.06794, 0.104291, 0.0000, 
comp193, 5, 0, 0.091760, 0.8828, 4.045894, 15.80468, 0.021129, 34.8660, 
comp194, 0, 1, -0.024374, 0.9115, 4.077286, 16.12435, 0.094778, 0.0000, 
comp194, 5, 0, 0.086440, 0.8826, 4.053086, 15.64485, 0.021280, 32.3133, 
comp194, 13, 0, -0.247858, 0.8935, 4.020747, 8.51817, 0.002874, 27.2629, 
comp194, 16, 0, -0.189281, 0.9048, 4.064146, 14.42260, 0.003978, 24.4982, 
comp194, 17, 0, -0.124035, 0.8830, 4.011838, 9.26092, 0.011403, 24.8400, 
comp195, 3, 0, 0.036761, 0.8705, 3.998116, 13.72685, 0.040399, 28.3532, 
comp195, 6, 1, -0.066258, 0.8976, 4.010780, 14.87389, 0.041569, 0.0000, 
comp195, 8, 0, -0.093608, 0.890950, 4.026285, 12.485795, 0.025964, 24.1413, 
comp195, 9, 0, -0.222006, 0.903350, 4.026961, 9.416055, 0.022805, 8.8381, 
comp195, 11, 0, -0.222006, 0.903350, 4.026961, 9.416055, 0.022805, 9.4107, 
comp195, 12, 0, -0.093608, 0.890950, 4.026285, 12.485795, 0.025964, 24.4834, 
comp196, 3, 0, 0.045810, 0.8654, 3.995751, 13.87728, 0.041241, 36.7429, 
comp196, 6, 1, -0.062286, 0.8949, 3.995491, 14.96791, 0.066806, 0.0000, 
comp196, 8, 0, -0.115622, 0.889600, 3.970768, 12.589215, 0.027275, 21.5447, 
comp196, 9, 0, -0.080985, 0.882550, 4.014526, 8.988265, 0.002139, 32.4181, 
comp196, 11, 0, -0.080985, 0.882550, 4.014526, 8.988265, 0.002139, 32.7278, 
comp196, 12, 0, -0.115622, 0.889600, 3.970768, 12.589215, 0.027275, 21.5019, 
comp197, 0, 1, -0.053561, 0.9096, 4.145238, 15.85169, 0.120570, 0.0000, 
comp197, 6, 0, 0.020830, 0.9046, 4.052222, 16.15256, 0.087315, 26.3828, 
comp198, 0, 0, 0.096229, 0.8843, 4.052767, 15.43801, 0.023819, 31.7881, 
comp198, 2, 0, 0.045694, 0.8863, 3.991592, 15.68246, 0.017629, 19.5867, 
comp198, 5, 0, -0.240981, 0.9205, 4.001928, 15.09013, 0.000529, 17.4357, 
comp198, 12, 0, 0.084550, 0.8853, 4.050693, 15.59784, 0.029226, 36.5811, 
comp198, 13, 1, -0.019097, 0.9049, 4.069843, 16.03973, 0.081570, 0.0000, 
comp199, 0, 0, 0.017887, 0.9000, 4.126252, 15.75767, 0.040345, 13.9271, 
comp199, 1, 1, -0.001933, 0.9089, 4.106653, 15.19356, 0.073162, 0.0000, 
comp199, 21, 0, -0.163763, 0.895150, 4.038443, 9.575885, 0.023318, 12.1549, 
comp199, 22, 0, -0.203662, 0.906550, 4.037934, 12.067410, 0.017191, 3.6544, 
comp199, 24, 0, -0.203662, 0.906550, 4.037934, 12.067410, 0.017191, 3.7939, 
comp199, 25, 0, -0.163763, 0.895150, 4.038443, 9.575885, 0.023318, 14.3949, 
comp200, 3, 0, 0.034705, 0.8694, 4.000935, 13.78326, 0.040113, 32.2820, 
comp200, 6, 1, -0.064886, 0.8958, 4.008318, 14.73286, 0.040797, 0.0000, 
comp200, 8, 0, -0.093860, 0.889200, 4.022371, 12.443485, 0.025864, 23.4494, 
comp200, 9, 0, -0.220054, 0.909350, 4.043083, 12.095615, 0.023611, 16.5580, 
comp200, 11, 0, -0.220054, 0.909350, 4.043083, 12.095615, 0.023611, 17.8512, 
comp200, 12, 0, -0.093860, 0.889200, 4.022371, 12.443485, 0.025864, 24.8526, 
comp201, 2, 1, -0.042628, 0.8882, 3.989832, 15.09013, 0.067549, 0.0000, 
comp201, 5, 0, 0.037392, 0.8738, 4.020800, 13.77386, 0.033829, 27.0246, 
comp201, 7, 0, 0.101800, 0.859950, 3.958825, 13.834975, 0.024083, 20.1686, 
comp201, 9, 0, 0.242269, 0.8631, 4.068585, 16.77309, 0.028378, 24.6641, 
comp201, 11, 0, 0.101800, 0.859950, 3.958825, 13.834975, 0.024083, 21.1876, 
comp202, 0, 0, -0.076814, 0.8993, 3.982708, 14.94911, 0.106937, 0.0000, 
comp202, 2, 1, -0.049225, 0.8860, 4.009754, 13.52941, 0.116392, 0.9228, 
comp202, 8, 0, -0.081489, 0.8861, 3.983520, 12.22254, 0.015903, 35.5727, 
comp202, 9, 0, -0.150287, 0.9186, 4.048819, 14.69525, 0.003339, 22.8930, 
comp202, 10, 0, 0.095697, 0.8847, 4.045230, 15.52262, 0.020575, 32.4631, 
comp202, 12, 0, 0.086455, 0.8637, 3.951585, 13.66104, 0.017879, 33.4058, 
comp203, 1, 1, -0.124703, 0.9064, 4.043048, 15.70126, 0.110564, 0.0000, 
comp203, 3, 0, -0.119494, 0.9006, 4.049265, 13.19094, 0.118013, 0.3239, 
comp204, 0, 1, -0.045916, 0.9101, 4.135635, 15.92691, 0.089877, 0.0000, 
comp204, 6, 0, 0.022644, 0.9058, 4.051452, 16.30299, 0.069127, 29.3395, 
comp204, 9, 0, -0.144760, 0.896550, 3.997362, 8.804925, 0.016610, 20.2103, 
comp204, 10, 0, -0.089102, 0.915250, 4.077803, 14.389690, 0.012253, 20.6629, 
comp204, 11, 0, -0.101538, 0.9192, 4.075845, 14.50721, 0.030679, 20.3879, 
comp204, 12, 0, -0.089102, 0.915250, 4.077803, 14.389690, 0.012253, 20.4326, 
comp204, 13, 0, -0.144760, 0.896550, 3.997362, 8.804925, 0.016610, 20.7110, 
comp205, 4, 0, -0.089182, 0.888350, 4.008196, 11.799455, 0.000749, 22.8435, 
comp205, 5, 0, -0.124994, 0.893400, 3.991035, 12.617420, 0.018586, 17.8143, 
comp205, 6, 0, -0.089182, 0.888350, 4.008196, 11.799455, 0.000749, 22.1438, 
comp205, 7, 0, -0.124994, 0.893400, 3.991035, 12.617420, 0.018586, 17.4582, 
comp205, 11, 1, 0.009488, 0.8781, 3.953181, 14.73286, 0.048077, 0.0000, 
comp205, 12, 0, 0.034775, 0.8744, 4.012823, 13.72685, 0.030144, 30.5757, 
comp205, 17, 0, -0.035746, 0.871250, 3.830573, 13.820875, 0.034962, 13.0282, 
comp205, 18, 0, -0.109674, 0.903300, 4.077364, 14.272165, 0.001030, 26.6282, 
comp205, 19, 0, -0.087217, 0.9124, 4.039898, 14.86449, 0.045304, 12.3140, 
comp205, 20, 0, -0.109674, 0.903300, 4.077364, 14.272165, 0.001030, 26.0672, 
comp205, 21, 0, -0.035746, 0.871250, 3.830573, 13.820875, 0.034962, 15.5197, 
comp206, 0, 1, -0.020384, 0.9129, 4.084085, 13.93369, 0.094892, 0.0000, 
comp206, 1, 0, 0.074801, 0.8874, 4.070216, 15.68246, 0.031062, 31.5334, 
comp206, 9, 0, 0.086201, 0.8821, 3.983754, 11.36696, 0.024519, 15.7510, 
comp206, 12, 0, -0.161021, 0.8980, 4.019102, 6.80701, 0.007344, 24.3192, 
comp206, 13, 0, -0.063945, 0.9022, 4.068109, 13.93369, 0.005910, 18.9512, 
comp206, 14, 0, -0.192737, 0.9029, 4.032612, 13.35077, 0.003407, 24.3622, 
comp207, 0, 0, -0.235151, 0.9060, 4.097150, 9.97547, 0.007551, 16.5282, 
comp207, 1, 0, -0.123011, 0.9087, 4.066812, 9.03528, 0.054307, 26.2813, 
comp207, 3, 0, -0.142077, 0.8648, 3.954555, 4.52234, 0.009886, 27.3581, 
comp207, 9, 0, 0.036721, 0.8644, 3.984903, 12.46699, 0.041585, 34.1648, 
comp207, 12, 1, -0.065596, 0.8985, 4.014553, 14.84568, 0.045880, 0.0000, 
comp209, 3, 0, -0.221253, 0.909700, 4.044526, 12.048605, 0.010341, 11.3804, 
comp209, 4, 0, -0.090070, 0.892000, 4.020517, 12.457590, 0.019787, 19.1605, 
comp209, 5, 0, -0.221253, 0.909700, 4.044526, 12.048605, 0.010341, 12.6931, 
comp209, 6, 0, -0.090070, 0.892000, 4.020517, 12.457590, 0.019787, 20.6349, 
comp209, 10, 1, 0.005774, 0.8812, 3.961628, 14.85509, 0.040037, 0.0000, 
comp209, 11, 0, 0.019778, 0.8804, 4.024643, 13.84908, 0.036458, 27.4049, 
comp209, 16, 0, -0.042043, 0.875050, 3.837908, 13.900785, 0.032723, 13.9451, 
comp209, 17, 0, -0.110372, 0.903700, 4.086925, 14.286265, 0.000885, 27.2615, 
comp209, 18, 0, -0.095259, 0.9191, 4.053877, 14.84568, 0.042738, 12.8468, 
comp209, 19, 0, -0.110372, 0.903700, 4.086925, 14.286265, 0.000885, 28.3657, 
comp209, 20, 0, -0.042043, 0.875050, 3.837908, 13.900785, 0.032723, 15.8882, 
comp211, 0, 1, -0.131526, 0.9084, 4.030905, 14.91150, 0.133890, 0.0409, 
comp211, 2, 1, -0.120153, 0.9042, 4.032242, 15.64485, 0.130821, 0.0000, 
comp212, 0, 1, -0.088659, 0.8982, 3.984225, 15.09013, 0.110960, 0.0000, 
comp212, 2, 1, -0.072348, 0.8941, 4.030104, 15.23116, 0.119041, 0.4482, 
comp213, 0, 0, -0.121886, 0.9223, 4.072986, 14.53542, 0.034098, 12.1669, 
comp213, 1, 0, -0.067638, 0.909250, 4.080198, 14.342680, 0.023811, 27.1377, 
comp213, 2, 0, -0.197165, 0.902650, 4.003632, 10.342150, 0.047407, 12.5052, 
comp213, 4, 0, -0.197165, 0.902650, 4.003632, 10.342150, 0.047407, 12.7032, 
comp213, 5, 0, -0.067638, 0.909250, 4.080198, 14.342680, 0.023811, 23.2741, 
comp213, 8, 1, -0.411415, 0.8986, 3.908081, 7.72840, 0.186600, 0.0000, 
comp213, 13, 0, -0.381745, 0.9259, 4.020094, 8.69681, 0.043709, 7.5154, 
comp213, 17, 0, -0.150407, 0.906550, 4.013889, 6.825820, 0.000909, 20.8617, 
comp213, 18, 0, -0.079897, 0.910950, 4.062625, 10.436170, 0.002106, 20.4642, 
comp213, 19, 0, -0.093937, 0.9150, 4.053639, 12.24134, 0.001935, 19.9901, 
comp213, 20, 0, -0.079897, 0.910950, 4.062625, 10.436170, 0.002106, 19.9572, 
comp213, 21, 0, -0.150407, 0.906550, 4.013889, 6.825820, 0.000909, 19.4997, 
comp214, 0, 0, -0.089166, 0.9141, 4.045361, 14.03712, 0.002300, 17.4406, 
comp214, 1, 0, -0.081285, 0.909950, 4.048025, 12.955890, 0.001854, 13.0422, 
comp214, 2, 0, -0.123417, 0.894750, 3.995586, 8.123285, 0.005541, 18.1499, 
comp214, 4, 0, -0.123417, 0.894750, 3.995586, 8.123285, 0.005541, 19.7467, 
comp214, 5, 0, -0.081285, 0.909950, 4.048025, 12.955890, 0.001854, 13.3121, 
comp214, 8, 1, -0.325757, 0.8991, 3.896369, 11.44218, 0.129456, 0.1842, 
comp214, 13, 0, -0.321577, 0.8998, 4.021568, 2.65135, 0.085328, 0.0000, 
comp214, 17, 0, -0.149930, 0.905050, 4.012430, 6.760005, 0.001305, 8.7732, 
comp214, 18, 0, -0.080656, 0.911250, 4.061775, 10.285735, 0.000648, 10.7211, 
comp214, 19, 0, -0.090539, 0.9143, 4.051193, 11.94048, 0.001665, 9.9839, 
comp214, 20, 0, -0.080656, 0.911250, 4.061775, 10.285735, 0.000648, 30.0, 
comp214, 21, 0, -0.149930, 0.905050, 4.012430, 6.760005, 0.001305, 10.1313, 
comp215, 8, 0, -0.241114, 0.9126, 3.989880, 11.76184, 0.082225, 0.1278, 
comp215, 9, 0, -0.019293, 0.8967, 4.073738, 14.45080, 0.002099, 24.5585, 
comp215, 10, 1, -0.190165, 0.9056, 4.009489, 13.50120, 0.076525, 0.0000, 
comp216, 0, 1, -0.369866, 0.899300, 3.931976, 11.808850, 0.092718, 0.0000, 
comp216, 2, 1, -0.369866, 0.899300, 3.931976, 11.808850, 0.092718, 0.0000, 
comp216, 7, 0, -0.051938, 0.903800, 3.946064, 16.157255, 0.001256, 15.0725, 
comp216, 8, 1, -0.236288, 0.951650, 4.096772, 17.200875, 0.035305, 2.0206, 
comp216, 9, 0, 0.017002, 0.912000, 4.092642, 17.656870, 0.028865, 13.9474, 
comp216, 12, 0, -0.051938, 0.903800, 3.946064, 16.157255, 0.001256, 15.0725, 
comp216, 13, 1, -0.236288, 0.951650, 4.096772, 17.200875, 0.035305, 2.0206, 
comp216, 14, 0, 0.017002, 0.912000, 4.092642, 17.656870, 0.028865, 13.9474, 
comp217, 0, 0, -0.133877, 0.8936, 3.995020, 13.37898, 0.004141, 23.8190, 
comp217, 1, 0, -0.082878, 0.8862, 3.970932, 9.99428, 0.035523, 27.5832, 
comp217, 3, 0, 0.045631, 0.8766, 3.990335, 14.02771, 0.009252, 26.8185, 
comp217, 13, 0, -0.276468, 0.9274, 4.006392, 12.99350, 0.101553, 0.0000, 
comp217, 14, 0, 0.008744, 0.8921, 4.067410, 14.40379, 0.002863, 30.5898, 
comp217, 15, 1, -0.258663, 0.9192, 4.027390, 13.99951, 0.109619, 1.9356, 
comp218, 0, 1, -0.351982, 0.9311, 4.070209, 10.42677, 0.077044, 0.0000, 
comp218, 1, 0, 0.145715, 0.8741, 4.124776, 15.31578, 0.015574, 31.5572, 
comp218, 4, 0, -0.385677, 0.9072, 3.971683, 9.25152, 0.088238, 1.9013, 
comp219, 0, 1, -0.315980, 0.9320, 4.037852, 14.46020, 0.109087, 0.0000, 
comp219, 1, 0, 0.007457, 0.8932, 4.115746, 14.19695, 0.001849, 32.8652, 
comp219, 2, 1, -0.307362, 0.9242, 4.050577, 11.76184, 0.120829, 0.7067, 
comp220, 1, 1, -0.407758, 0.9298, 3.939822, 12.44819, 0.066037, 0.0000, 
comp220, 3, 1, -0.331523, 0.9393, 4.037265, 13.67044, 0.135822, 1.7489, 
comp220, 4, 0, 0.135947, 0.8758, 4.134513, 15.34399, 0.028740, 38.0072, 
comp221, 2, 0, -0.388078, 0.9166, 3.937126, 12.01569, 0.075405, 0.0000, 
comp221, 4, 1, -0.333754, 0.9169, 4.048903, 5.99845, 0.119927, 0.4364, 
comp221, 5, 0, 0.147001, 0.8725, 4.101475, 15.09954, 0.028907, 36.7002, 
comp221, 10, 0, 0.077847, 0.8908, 4.086680, 15.47561, 0.001123, 30.0, 
comp221, 11, 0, -0.138913, 0.9188, 4.068180, 13.72685, 0.000382, 22.5469, 
comp221, 12, 0, -0.155813, 0.8875, 4.024990, 7.70020, 0.002906, 30.8202, 
comp223, 0, 1, -0.319462, 0.9345, 4.023550, 13.62343, 0.155659, 2.0341, 
comp223, 2, 0, -0.401419, 0.9214, 3.945838, 13.10632, 0.030004, 0.0000, 
comp223, 5, 0, 0.137624, 0.8797, 4.114580, 15.47561, 0.038627, 36.4820, 
comp224, 0, 1, -0.221885, 0.9212, 3.985282, 13.64223, 0.110041, 0.9689, 
comp224, 2, 0, -0.286330, 0.9093, 3.883541, 12.51400, 0.089387, 0.0000, 
comp224, 5, 0, 0.127967, 0.8732, 4.078933, 15.47561, 0.028918, 38.6540, 
comp225, 0, 0, -0.296792, 0.8931, 3.906692, 11.08490, 0.080501, 0.8341, 
comp225, 2, 1, -0.238342, 0.9207, 3.989286, 12.33536, 0.110363, 0.0000, 
comp225, 3, 0, 0.126686, 0.8766, 4.070969, 15.52262, 0.047537, 12.1739, 
